,0,p_value,relevant,trigger
1448363833,0.06337928964998814,0.26337680202186364,,开始; 1. Performance begins; 
1448363848,0.06922151859556526,0.3285500604614577,,
1448363863,0.1105165583039204,0.25412712029550355,,
1448363878,0.12794354332162758,0.4032095881982237,,
1448363893,0.08014470586105478,0.390338650544293,,小马出场; 
1448363908,0.048869459579110604,0.36351933729746505,,
1448363923,0.08582159027095004,0.3684823387308371,,
1448363938,0.10220659748170126,0.3921849188245923,,
1448363953,0.14313306029376605,0.4016362091591599,,
1448363968,0.34351337466208925,0.3741025959237708,,Joey's first neigh; 
1448363983,0.6164891574156502,0.33777378868300295,,
1448363998,0.6965213996587043,0.2710054662674317,,第一场结束; Man starts singing; 
1448364013,0.5635432147034622,0.2617571153936899,,
1448364028,0.3934567374238041,0.06932113360102785,,
1448364043,0.2909982423123589,0.04193998807797408,True,开始抓小马; 
1448364058,0.2425996016120076,0.16055784311172705,,
1448364073,0.21453476477089264,0.08085663215541583,,拍卖开始; Auction begins; 
1448364088,0.3863046525036486,0.01308457362184636,True,
1448364103,0.5808656287776228,0.054610428805368684,,
1448364118,0.3991075390218383,0.02159073085596665,True,
1448364133,0.2595163571153096,0.016447047391444054,True,
1448364148,0.4083472762949503,0.0064181118960419704,True,
1448364163,0.4338543707395193,0.002593850377765745,True,
1448364178,0.3421650131548698,0.0021046756398629533,True,
1448364193,0.2950250733545653,0.024982131824805857,True,
1448364208,0.18843247867969573,0.17761616192065,,
1448364223,0.09511112573414762,0.37615703160949,,
1448364238,0.10236904056526606,0.3734601738763357,,
1448364253,0.11174013341610912,0.3100465998190883,,
1448364268,0.10168971946741877,0.30832570490095235,,
1448364283,0.08993578050802724,0.3670357018176027,,
1448364298,0.0674542297548439,0.38155446985597297,,
1448364313,0.06980792792835076,0.3069014323700226,,
1448364328,0.13662526164926267,0.3190008786097975,,
1448364343,0.14707538222427646,0.19717068829333748,,
1448364358,0.112709891676086,0.32757777775346003,,
1448364373,0.1023987253714991,0.322108197400626,,
1448364388,0.11455888555926468,0.3930467970702321,,
1448364403,0.19857703368248494,0.27921298788863635,,第二场结束; 2. Auction ends. Ted bought Joey; 
1448364418,0.2058576856985699,0.12933652660188952,,
1448364433,0.13572048283447086,0.04783092192965507,True,
1448364448,0.1448855993230354,0.11900498587304975,,
1448364463,0.15746022800099005,0.09086029559530598,,
1448364478,0.15971352723774462,0.02065898151305649,True,
1448364493,0.23455649322531644,0.01717242069800095,True,
1448364508,0.23900987761787615,0.22115258550096845,,
1448364523,0.15545652485664324,0.21638780708073085,,
1448364538,0.15487622666766876,0.4086559458180648,,第三场结束; 3. End of scene 3. Rose leaves to scold Ted; 
1448364553,0.1264509328476543,0.4077583117831764,,
