,0,p_value,relevant,trigger
1448018400,0.1438747651,0.2427487648,,song begins; 唱歌开始，前面第二个trigger打早了; 
1448018415,0.1255788699,0.0488587008,TRUE,
1448018430,0.1386409239,0.0422657932,TRUE,
1448018445,0.1093091299,0.2574517077,,
1448018460,0.1030350128,0.2654186431,,
1448018475,0.1576660823,0.1209712751,,
1448018490,0.1592037607,0.0976445523,,
1448018505,0.166157033,0.0689390502,,
1448018520,0.188994735,0.1572841977,,
1448018535,0.1603554315,0.0638151276,,
1448018550,0.214423279,0.0683381468,,
1448018565,0.3023873025,0.0257568377,TRUE,
1448018580,0.2712237233,0.016844428,TRUE,
1448018595,0.1906339305,0.0322861402,TRUE,
1448018610,0.1509106694,0.0047301257,TRUE,
1448018625,0.1425152246,0.0494937159,TRUE,
1448018640,0.1417219084,0.2198514574,,
1448018655,0.1171577417,0.2578221054,,
1448018670,0.0699878015,0.2895615924,,
1448018685,0.0741216241,0.2914641014,,
1448018700,0.1205385509,0.2555572051,,
1448018715,0.1472190267,0.1003591217,,
1448018730,0.197930771,0.0989965629,,
1448018745,0.1805277079,0.0940999555,,
1448018760,0.2463274899,0.2989237379,,
1448018775,0.3407085895,0.3070203821,,
1448018790,0.2129304159,0.1104273196,,
1448018805,0.1267478444,0.155790495,,
1448018820,0.1343092324,0.1955522549,,2. after auction. horse leaves; 女主人出来了，期间王健行小朋友传感器掉线; 
1448018835,0.1298694979,0.2124371444,,
1448018850,0.1284341851,0.1190898683,,
1448018865,0.1015809004,0.1855951774,,
1448018880,0.0952175579,0.1169240805,,
1448018895,0.1261287249,0.0526820105,,
1448018910,0.1220339561,0.0962786101,,
1448018925,0.0950843219,0.2071088237,,
1448018940,0.0840853647,0.239792895,,
1448018955,0.0702582626,0.310428168,,3. Rose leaves to scold Ted; 女主人离开; 
1448018970,0.0758874535,0.264403636,,
1448018985,0.0877770724,0.0923628534,,
1448019000,0.1053456655,0.1178314728,,
1448019015,0.1153970402,0.1464065442,,
1448019030,0.1001927448,0.1330209,,
1448019045,0.1342003572,0.2024667912,,
1448019060,0.1632753222,0.2517424673,,
1448019075,0.1231383273,0.18681496,,
1448019090,0.1325243438,0.2264110371,,
1448019105,0.1428266074,0.1117745794,,
1448019120,0.1504220101,0.0678151295,,
1448019135,0.1766192548,0.1233003561,,
1448019150,0.1585619936,0.0843526981,,
1448019165,0.1146654943,0.1313738741,,
1448019180,0.0523075168,0.2754208755,,
1448019195,0.0255974736,0.2837534758,,
1448019210,0.0369951794,0.2865274803,,
1448019225,0.0496689759,0.2958793777,,阿伯特拿起喂马的桶，开始唱歌; 4. Albert names the horse Joey; 
1448019240,0.0501726626,0.301351995,,
1448019255,0.1052136415,0.2963471977,,
1448019270,0.2405542573,0.0425396397,TRUE,
1448019285,0.3399988295,0.0200697688,TRUE,
1448019300,0.3540407892,0.0056790676,TRUE,
1448019315,0.3167659998,0.0028384585,TRUE,
1448019330,0.2454331301,0.0234504753,TRUE,
1448019345,0.1647798293,0.1924656422,,
1448019360,0.1102604049,0.1901778651,,
1448019375,0.2040404098,0.0223280685,TRUE,
1448019390,0.3283847193,0.0093004557,TRUE,阿伯特跳上马; 5. Joey grows up. Albert rides on Joey. ; 
1448019405,0.2075558964,0.0441802319,TRUE,
1448019420,0.0754384723,0.1833761278,,
1448019435,0.0829714318,0.2922537528,,
1448019450,0.0750116165,0.2437889183,,
1448019465,0.0615774008,0.2577738309,,
1448019480,0.0774743707,0.2417946649,,
