,,0,relevant,trigger
1448018400,,0.113425932,,song begins; ??¡À?-?????¡ì???????¨¦?¡é????o???atrigger???????o?; 
1448018415,,0.152945104,TRUE,
1448018430,,0.165047342,TRUE,
1448018445,,0.105302012,,
1448018460,,0.097470831,,
1448018475,,0.140663382,,
1448018490,,0.093968414,,
1448018505,,0.069619418,,
1448018520,,0.13972825,,
1448018535,,0.192270755,,
1448018550,,0.21336404,,
1448018565,,0.168170482,,
1448018580,,0.099697978,,
1448018595,,0.128536969,,
1448018610,,0.144848469,TRUE,
1448018625,,0.102059458,,
1448018640,,0.126481775,,
1448018655,,0.15428253,,
1448018670,,0.08828214,,
1448018685,,0.081346501,,
1448018700,,0.171617945,,
1448018715,,0.218609079,TRUE,
1448018730,,0.266456224,TRUE,
1448018745,,0.188061459,TRUE,
1448018760,,0.043695828,,
1448018775,,0.038470604,,
1448018790,,0.084030719,,
1448018805,,0.165156112,,
1448018820,,0.212275668,TRUE,2. after auction. horse leaves; ?£¤3????oo??o??£¤?o???????¨¦?¡ä?????£¤¨¨???¡ã???????????????¡§????o?; 
1448018835,,0.199447762,,
1448018850,,0.147007276,,
1448018865,,0.08932629,,
1448018880,,0.109604805,,
1448018895,,0.158490185,TRUE,
1448018910,,0.124967658,,
1448018925,,0.067122684,,
1448018940,,0.070194887,,
1448018955,,0.054164046,,3. Rose leaves to scold Ted; ?£¤3????oo?|????; 
1448018970,,0.063617685,,
1448018985,,0.101266613,TRUE,
1448019000,,0.138452396,TRUE,
1448019015,,0.126734106,TRUE,
1448019030,,0.088363446,,
1448019045,,0.128120514,,
1448019060,,0.120365535,,
1448019075,,0.075466775,,
1448019090,,0.133074538,,
1448019105,,0.154031077,TRUE,
1448019120,,0.177384899,TRUE,
1448019135,,0.23726004,,
1448019150,,0.235583627,TRUE,
1448019165,,0.179445833,TRUE,
1448019180,,0.075295638,,
1448019195,,0.022319035,,
1448019210,,0.021353552,,
1448019225,,0.022625846,,¨¦????¡¥??1???¨¨¦Ì¡¤???¨¦???????????????¡ì???¡À?-?; 4. Albert names the horse Joey; 
1448019240,,0.023379434,,
1448019255,,0.124817043,,
1448019270,,0.340933336,TRUE,
1448019285,,0.481397455,TRUE,
1448019300,,0.453697729,TRUE,
1448019315,,0.252604739,TRUE,
1448019330,,0.055549018,,
1448019345,,0.030170882,,
1448019360,,0.090196718,,
1448019375,,0.187900914,,
1448019390,,0.195877523,TRUE,¨¦????¡¥??1¨¨¡¤3???¨¦??; 5. Joey grows up. Albert rides on Joey. ; 
1448019405,,0.087591748,,
1448019420,,0.049096651,,
1448019435,,0.053410064,,
1448019450,,0.039585262,,
1448019465,,0.044663131,,
1448019480,,0.097383485,,
1448019495,,0.120863105,,
1448019510,,0.142217653,TRUE,
1448019525,,0.127161731,TRUE,
1448019540,,0.055599438,,
1448019555,,0.082398202,,
1448019570,,0.129450565,,ted??????¨¦??; 
1448019585,,0.236684182,TRUE,6. Ted agrees to go for a drink. Jac presses on Triggger but is unable to write comment once she tilts her phone; 
1448019600,,0.252153602,,
1448019615,,0.100543084,,
1448019630,,0.03818766,,
1448019645,,0.117465937,,
1448019660,,0.17306189,,
1448019675,,0.145901612,,
1448019690,,0.157546827,,
1448019705,,0.218999849,,¨¦????¡¥??1?|????; 7. Albert exits. told joey that he will not sell it. ; 
1448019720,,0.282027485,TRUE,
1448019735,,0.331764997,TRUE,
1448019750,,0.37788171,TRUE,
1448019765,,0.301340729,TRUE,
1448019780,,0.119205733,,
1448019795,,0.0622661,,
1448019810,,0.131501971,,
1448019825,,0.180142662,,
1448019840,,0.116628614,,
1448019855,,0.079564986,,
1448019870,,0.183651165,TRUE,
1448019885,,0.285936163,TRUE,
1448019900,,0.322665796,TRUE,
1448019915,,0.25369469,TRUE,
1448019930,,0.134537088,,
1448019945,,0.125219028,,
1448019960,,0.101362495,,
1448019975,,0.046906093,,
1448019990,,0.061357774,,
1448020005,,0.070961842,,
1448020020,,0.049340139,,
1448020035,,0.058069859,,
1448020050,,0.213898674,,
1448020065,,0.276272717,TRUE,8. Rose lets go of Albert and told him to stop growing; rose????¡è??|????; 
1448020080,,0.143392725,,
1448020095,,0.098916604,,
1448020110,,0.176232542,,
1448020125,,0.21026771,TRUE,
1448020140,,0.208000184,TRUE,
1448020155,,0.187208765,TRUE,
1448020170,,0.142116498,,
1448020185,,0.145255033,,
1448020200,,0.118756551,,
1448020215,,0.096780988,,
1448020230,,0.07023794,,
1448020245,,0.068554305,,
1448020260,,0.180165404,,
1448020275,,0.313261122,TRUE,
1448020290,,0.286196501,TRUE,
1448020305,,0.191921633,TRUE,
1448020320,,0.1877411,,
1448020335,,0.186263894,,
1448020350,,0.182058574,,
1448020365,,0.170578952,,
1448020380,,0.16310512,,
1448020395,,0.129609164,,
1448020410,,0.164620304,,
1448020425,,0.228693738,,
1448020440,,0.169003207,,
1448020455,,0.086381814,,
1448020470,,0.047961713,,¨¦????¡¥??1?????3?-?; 
1448020485,,0.062342633,,9. Albert walks behind Joey and saw Billy in the field checking the progress of the training. ; 
1448020500,,0.173414698,TRUE,
1448020515,,0.338337287,TRUE,
1448020530,,0.28667707,TRUE,
1448020545,,0.102528381,,
1448020560,,0.061812299,,
1448020575,,0.116190617,,
1448020590,,0.118079057,,
1448020605,,0.099717573,,
1448020620,,0.131709673,,
1448020635,,0.180601782,TRUE,
1448020650,,0.174507345,,
1448020665,,0.082690772,,
1448020680,,0.037285389,,
1448020695,,0.037461854,,
1448020710,,0.05924242,,
1448020725,,0.089492281,,
1448020740,,0.143239583,TRUE,10. before the bell. rose turns back. ; ¨¦??????o????????o????¨¨|?????¡ì??o?; 
1448020755,,0.227975827,TRUE,
