,0,p_value,relevant,trigger
1448363833,0.09800313778261588,0.22890058280180564,,开始; 1. Performance begins; 
1448363848,0.08987716932622475,0.2204769438629937,,
1448363863,0.056529762620313465,0.15207794709965392,,
1448363878,0.051655588185259706,0.20730296229717016,,
1448363893,0.04693353399689917,0.2573741351262573,,小马出场; 
1448363908,0.032399703997818934,0.16628195446531788,,
1448363923,0.021787232178274742,0.13080748267840073,,
1448363938,0.042937383644496965,0.2646946849558515,,
1448363953,0.058097775601674576,0.2778850863190481,,
1448363968,0.049013387513552616,0.26753064221251,,Joey's first neigh; 
1448363983,0.05260295487058398,0.27683481596987203,,
1448363998,0.06404425369305973,0.2661662104164326,,第一场结束; Man starts singing; 
1448364013,0.09591804168198144,0.2812178274983761,,
1448364028,0.10774945581075472,0.19500529010487147,,
1448364043,0.11034304414631013,0.1581236119483153,,开始抓小马; 
1448364058,0.13022578464646126,0.056374784363145324,,
1448364073,0.13918286726499438,0.024609434496303376,True,拍卖开始; Auction begins; 
1448364088,0.17152147898960782,0.006603497658756796,True,
1448364103,0.20267716854237552,0.007325766701467791,True,
1448364118,0.15359474528928754,0.011094071313023642,True,
1448364133,0.10454347768623697,0.006939197433423104,True,
1448364148,0.1329339664441109,0.0016677113836171462,True,
1448364163,0.13867412521433178,0.0030886463110226378,True,
1448364178,0.12372964569061927,0.010270573470891246,True,
1448364193,0.13554295478752568,0.04187652035053326,True,
1448364208,0.1219377522320959,0.028893854729451832,True,
1448364223,0.09631918789509206,0.07647725440567436,,
1448364238,0.08109286473543825,0.08534843935356387,,
1448364253,0.09655358907234113,0.06166119664041767,,
1448364268,0.10942000416001743,0.10751967196247772,,
1448364283,0.10681338206090904,0.061887447657843715,,
1448364298,0.13058489286071912,0.20584231513504148,,
1448364313,0.11850243816670702,0.15344531508672418,,
1448364328,0.1210276182487468,0.09697371757791012,,
1448364343,0.1367548037267272,0.14014670161431667,,
1448364358,0.10631802668794883,0.13109556693396526,,
1448364373,0.0925208641064963,0.2039468794363791,,
1448364388,0.10475946018535642,0.2002752137887335,,
1448364403,0.09368686909798493,0.2066443197264876,,第二场结束; 2. Auction ends. Ted bought Joey; 
1448364418,0.062195887045350215,0.24103868169329315,,
1448364433,0.0627594073241772,0.06207198611685238,,
1448364448,0.08614875280127428,0.0912054476582227,,
1448364463,0.08590367119575835,0.03351057150165405,True,
1448364478,0.07598901389572242,0.016711626859893376,True,
1448364493,0.07966757255476678,0.03837826837130328,True,
1448364508,0.07636696926526836,0.26203452919533593,,
1448364523,0.058077376626801326,0.27684171104935645,,
1448364538,0.04394792361927816,0.2232967636565128,,第三场结束; 3. End of scene 3. Rose leaves to scold Ted; 
1448364553,0.06201433730225514,0.17944862673589607,,
1448364568,0.08070633938736033,0.2730560823420627,,
1448364583,0.04927605582482818,0.2759586198173095,,
1448364598,0.01801846367342763,0.22150586197674074,,
1448364613,0.021292091287317547,0.265654509990158,,
1448364628,0.040706588565733316,0.2715602415936785,,
1448364643,0.06442024924854016,0.18149861439977208,,
1448364658,0.0966673901134917,0.061812431855592126,,
1448364673,0.11908344545667655,0.05070937596895664,,Albert walk backwards towards Joey. ; 小马开始吃燕麦; 
1448364688,0.08180283685130625,0.15203522273679246,,
1448364703,0.04120200691814336,0.18084335054924694,,
1448364718,0.0656231159953989,0.2401514106772005,,
1448364733,0.09383262321342177,0.1532260257965563,,
1448364748,0.12933095300998682,0.2127588689404432,,
1448364763,0.1387804212527831,0.2593841745192457,,
1448364778,0.10487263367587972,0.1518904598565098,,
1448364793,0.11659867081645554,0.11100602042601844,,猫头鹰号角; 
1448364808,0.1240751404931329,0.02107371512671609,True,4. End of scene 4. (0:16:37). Albert picks up the bucket; 
1448364823,0.10948528965381996,0.006607714289219999,True,
1448364838,0.09250105107584773,0.015217091051828863,True,
1448364853,0.07078244786123175,0.05328986709928008,,
1448364868,0.10665632979732063,0.012365306888772892,True,
1448364883,0.16268657970965192,0.005639704935778735,True,
1448364898,0.1620864952274645,0.008556391204499806,True,
1448364913,0.1615574107169704,0.007085729061536028,True,
1448364928,0.15058579416055246,0.0011943000856892688,True,
1448364943,0.19125918843154324,0.006352651533017501,True,
1448364958,0.2629138667489111,0.006803488574997258,True,变大马; Joey becomes a big horse; 
1448364973,0.20319510901414028,0.004924490748106378,True,
1448364988,0.13264063564929676,0.07581247945006735,,第五场结束; 
1448365003,0.12289008787306265,0.08644497994040905,,5. End if scene 5. Stage darkens; 
1448365018,0.1162075354398934,0.10767948515999196,,
1448365033,0.11249414550970023,0.08617573348172185,,阿尔伯特再次骑大马出现; Albert appears riding on Joey; 
1448365048,0.11139670703003547,0.17373645501661492,,
1448365063,0.11458585240226565,0.1058403936750843,,
1448365078,0.11673915040690175,0.14272196328465314,,
1448365093,0.0836737290828012,0.2782489362568183,,
1448365108,0.05259743126397056,0.2530345732051277,,
1448365123,0.05175118150184493,0.2404168041505795,,
1448365138,0.047872375095785034,0.2573560754241487,,
1448365153,0.04412137781232347,0.23460011914822898,,
1448365168,0.04200225904959335,0.26838269239647705,,第六场结束; End of scene 6. Ted leaves to go for a drink. (0:22:22); 
1448365183,0.034670454322217534,0.257953340275358,,
1448365198,0.024788403537136426,0.2425979024673827,,
1448365213,0.030671226976322494,0.2638849490010813,,
1448365228,0.11802114360551667,0.2400408470443463,,
1448365243,0.24615915210324985,0.037728252809145914,True,
1448365258,0.22327003157611208,0.013514190972196465,True,
1448365273,0.1281696816746146,0.0475627841428537,True,Albert pats on Joey and say he will not sell it; 
1448365288,0.12790750731663986,0.040209854837229865,True,
1448365303,0.11323906914682565,0.17012638270467972,,第七场结束，鹅啄门，观众笑; End of Scene 7. (0:24:45). Albert exits; 
1448365318,0.055647767822024484,0.14949506734612875,,
1448365333,0.03910305351080032,0.24315589214672834,,
1448365348,0.043510425663664684,0.2768608190619895,,
1448365363,0.04583586815666964,0.2776214127118199,,
1448365378,0.072894086375983,0.07590182714737878,,
1448365393,0.1270685001724569,0.02151909831007629,True,Ted whips Joey; 
1448365408,0.13851107618468425,0.01686549502139335,True,Joey kicks Ted; 
1448365423,0.1139584275283722,0.06626692516034756,,
1448365438,0.08709125473455892,0.1384672054619442,,
1448365453,0.05790126292815177,0.18903194436564308,,
